ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
60771479,15125641,6.0,0,0
48887088,15125641,6.0,0,0
43906560,15125641,6.0,0,0
38144980,15125641,2.0,0,0
24299137,15125641,6.0,0,0
61526300,15125641,5.0,0,0
66322431,15125641,4.0,0,0
8528811,15125641,6.0,0,0
43367021,15125641,6.0,0,0
27187115,11851163,1.0,0,0
55479901,11851163,4.0,0,0
60321730,11851163,2.0,0,0
63793674,11851163,2.0,0,0
39597751,11851163,1.0,0,0
16186781,11851163,2.0,0,0
47357383,11851163,1.0,0,0
12744248,11851163,7.0,1,0
42593376,11851163,1.0,0,0
18991045,11851163,1.0,0,0
32436448,11851163,1.0,0,0
27187115,21267167,2.0,0,0
55479901,21267167,1.0,0,0
60321730,21267167,4.0,0,0
63793674,21267167,1.0,0,0
39597751,21267167,3.0,0,0
16186781,21267167,3.0,0,0
47357383,21267167,1.0,0,0
12744248,21267167,1.0,0,0
42593376,21267167,1.0,0,0
18991045,21267167,3.0,0,0
32436448,21267167,6.0,0,0
27187115,11014176,4.0,0,0
55479901,11014176,3.0,0,0
60321730,11014176,3.0,0,0
63793674,11014176,3.0,0,0
39597751,11014176,3.0,0,0
16186781,11014176,4.0,0,0
47357383,11014176,3.0,0,0
12744248,11014176,1.0,0,0
42593376,11014176,2.0,0,0
18991045,11014176,1.0,0,0
32436448,11014176,1.0,0,0
27187115,64568271,3.0,0,0
55479901,64568271,2.0,0,0
60321730,64568271,1.0,0,0
63793674,64568271,7.0,1,0
39597751,64568271,2.0,0,0
16186781,64568271,1.0,0,0
47357383,64568271,4.0,0,0
12744248,64568271,7.0,1,0
42593376,64568271,4.0,0,0
18991045,64568271,2.0,0,0
32436448,64568271,2.0,0,0
27187115,38352842,6.0,0,0
55479901,38352842,2.0,0,0
60321730,38352842,5.0,0,0
63793674,38352842,1.0,0,0
39597751,38352842,4.0,0,0
16186781,38352842,1.0,0,0
47357383,38352842,5.0,0,0
12744248,38352842,2.0,0,0
42593376,38352842,2.0,0,0
18991045,38352842,4.0,0,0
32436448,38352842,5.0,0,0
27187115,31561187,1.0,0,0
55479901,31561187,1.0,0,0
60321730,31561187,1.0,0,0
63793674,31561187,4.0,0,0
39597751,31561187,5.0,0,0
16186781,31561187,6.0,0,0
47357383,31561187,5.0,0,0
12744248,31561187,5.0,0,0
42593376,31561187,3.0,0,0
18991045,31561187,4.0,0,0
32436448,31561187,4.0,0,0
27187115,3475541,2.0,0,0
55479901,3475541,6.0,0,0
60321730,3475541,3.0,0,0
63793674,3475541,4.0,0,0
39597751,3475541,4.0,0,0
16186781,3475541,5.0,0,0
47357383,3475541,2.0,0,0
12744248,3475541,3.0,0,0
42593376,3475541,6.0,0,0
18991045,3475541,2.0,0,0
32436448,3475541,2.0,0,0
27187115,20369814,5.0,0,0
55479901,20369814,5.0,0,0
60321730,20369814,6.0,0,0
63793674,20369814,2.0,0,0
39597751,20369814,1.0,0,0
16186781,20369814,2.0,0,0
47357383,20369814,2.0,0,0
12744248,20369814,2.0,0,0
42593376,20369814,3.0,0,0
18991045,20369814,5.0,0,0
32436448,20369814,7.0,1,0
27187115,86712611,3.0,0,0
55479901,86712611,3.0,0,0
60321730,86712611,2.0,0,0
63793674,86712611,7.0,1,0
39597751,86712611,5.0,0,0
16186781,86712611,3.0,0,0
47357383,86712611,4.0,0,0
12744248,86712611,4.0,0,0
42593376,86712611,6.0,0,0
18991045,86712611,5.0,0,0
32436448,86712611,4.0,0,0
27187115,15125641,6.0,0,0
55479901,15125641,6.0,0,0
60321730,15125641,4.0,0,0
63793674,15125641,6.0,0,0
39597751,15125641,2.0,0,0
16186781,15125641,6.0,0,0
47357383,15125641,6.0,0,0
12744248,15125641,4.0,0,0
42593376,15125641,5.0,0,0
18991045,15125641,3.0,0,0
32436448,15125641,3.0,0,0
27187115,80297127,4.0,0,0
55479901,80297127,4.0,0,0
60321730,80297127,5.0,0,0
63793674,80297127,5.0,0,0
39597751,80297127,6.0,0,0
16186781,80297127,4.0,0,0
47357383,80297127,6.0,0,0
12744248,80297127,3.0,0,0
42593376,80297127,4.0,0,0
18991045,80297127,6.0,0,0
32436448,80297127,5.0,0,0
27187115,95362201,5.0,0,0
55479901,95362201,5.0,0,0
60321730,95362201,6.0,0,0
63793674,95362201,3.0,0,0
39597751,95362201,7.0,1,0
16186781,95362201,5.0,0,0
47357383,95362201,3.0,0,0
12744248,95362201,5.0,0,0
42593376,95362201,5.0,0,0
18991045,95362201,6.0,0,0
32436448,95362201,3.0,0,0
58209963,11851163,2.0,0,0
13281479,11851163,2.0,0,0
19798054,11851163,3.0,0,0
87952500,11851163,3.0,0,0
49151689,11851163,1.0,0,0
24705282,11851163,1.0,0,0
10378819,11851163,6.0,0,0
16491276,11851163,1.0,0,0
50462640,11851163,3.0,0,0
65159415,11851163,3.0,0,0
94151827,11851163,3.0,0,0
75055046,11851163,2.0,0,0
94594180,11851163,1.0,0,0
58209963,31561187,1.0,0,0
13281479,31561187,1.0,0,0
19798054,31561187,1.0,0,0
87952500,31561187,1.0,0,0
49151689,31561187,5.0,0,0
24705282,31561187,4.0,0,0
10378819,31561187,2.0,0,0
16491276,31561187,2.0,0,0
50462640,31561187,1.0,0,0
65159415,31561187,4.0,0,0
94151827,31561187,4.0,0,0
75055046,31561187,5.0,0,0
94594180,31561187,2.0,0,0
58209963,64568271,3.0,0,0
13281479,64568271,5.0,0,0
19798054,64568271,3.0,0,0
87952500,64568271,2.0,0,0
49151689,64568271,2.0,0,0
24705282,64568271,3.0,0,0
10378819,64568271,2.0,0,0
16491276,64568271,2.0,0,0
50462640,64568271,1.0,0,0
65159415,64568271,1.0,0,0
94151827,64568271,2.0,0,0
75055046,64568271,4.0,0,0
94594180,64568271,6.0,0,0
58209963,3475541,2.0,0,0
13281479,3475541,3.0,0,0
19798054,3475541,1.0,0,0
87952500,3475541,1.0,0,0
49151689,3475541,1.0,0,0
24705282,3475541,1.0,0,0
10378819,3475541,5.0,0,0
16491276,3475541,3.0,0,0
50462640,3475541,5.0,0,0
65159415,3475541,4.0,0,0
94151827,3475541,3.0,0,0
75055046,3475541,3.0,0,0
94594180,3475541,5.0,0,0
58209963,21267167,1.0,0,0
13281479,21267167,2.0,0,0
19798054,21267167,5.0,0,0
87952500,21267167,4.0,0,0
49151689,21267167,3.0,0,0
24705282,21267167,3.0,0,0
10378819,21267167,3.0,0,0
16491276,21267167,7.0,1,0
50462640,21267167,2.0,0,0
65159415,21267167,1.0,0,0
94151827,21267167,1.0,0,0
75055046,21267167,4.0,0,0
94594180,21267167,3.0,0,0
58209963,38352842,3.0,0,0
13281479,38352842,1.0,0,0
19798054,38352842,5.0,0,0
87952500,38352842,2.0,0,0
49151689,38352842,7.0,1,0
24705282,38352842,5.0,0,0
10378819,38352842,1.0,0,0
16491276,38352842,3.0,0,0
50462640,38352842,2.0,0,0
65159415,38352842,2.0,0,0
94151827,38352842,4.0,0,0
75055046,38352842,2.0,0,0
94594180,38352842,2.0,0,0
58209963,86712611,4.0,0,0
13281479,86712611,5.0,0,0
19798054,86712611,4.0,0,0
87952500,86712611,6.0,0,0
49151689,86712611,2.0,0,0
24705282,86712611,2.0,0,0
10378819,86712611,1.0,0,0
16491276,86712611,3.4,0,0
50462640,86712611,5.0,0,0
65159415,86712611,3.0,0,0
94151827,86712611,1.0,0,0
75055046,86712611,1.0,0,0
94594180,86712611,4.0,0,0
58209963,11014176,5.0,0,0
13281479,11014176,4.0,0,0
19798054,11014176,4.0,0,0
87952500,11014176,3.0,0,0
49151689,11014176,3.0,0,0
24705282,11014176,2.0,0,0
10378819,11014176,4.0,0,0
16491276,11014176,1.0,0,0
50462640,11014176,3.0,0,0
65159415,11014176,6.0,0,0
94151827,11014176,5.0,0,0
75055046,11014176,5.0,0,0
94594180,11014176,1.0,0,0
58209963,80297127,4.0,0,0
13281479,80297127,3.0,0,0
19798054,80297127,2.0,0,0
87952500,80297127,5.0,0,0
49151689,80297127,4.0,0,0
24705282,80297127,5.0,0,0
10378819,80297127,4.0,0,0
16491276,80297127,5.0,0,0
50462640,80297127,4.0,0,0
65159415,80297127,5.0,0,0
94151827,80297127,5.0,0,0
75055046,80297127,1.0,0,0
94594180,80297127,6.0,0,0
58209963,20369814,6.0,0,0
13281479,20369814,4.0,0,0
19798054,20369814,2.0,0,0
87952500,20369814,7.0,1,0
49151689,20369814,4.0,0,0
24705282,20369814,4.0,0,0
10378819,20369814,3.0,0,0
16491276,20369814,4.0,0,0
50462640,20369814,6.0,0,0
65159415,20369814,2.0,0,0
94151827,20369814,2.0,0,0
75055046,20369814,6.0,0,0
94594180,20369814,4.0,0,0
58209963,95362201,5.0,0,0
13281479,95362201,6.0,0,0
19798054,95362201,6.0,0,0
87952500,95362201,5.0,0,0
49151689,95362201,7.0,1,0
24705282,95362201,6.0,0,0
10378819,95362201,5.0,0,0
16491276,95362201,7.0,1,0
50462640,95362201,6.0,0,0
65159415,95362201,5.0,0,0
94151827,95362201,6.0,0,0
75055046,95362201,3.0,0,0
94594180,95362201,5.0,0,0
58209963,15125641,6.0,0,0
13281479,15125641,6.0,0,0
19798054,15125641,6.0,0,0
87952500,15125641,6.0,0,0
49151689,15125641,6.0,0,0
24705282,15125641,6.0,0,0
10378819,15125641,6.0,0,0
16491276,15125641,7.0,1,0
50462640,15125641,4.0,0,0
65159415,15125641,6.0,0,0
94151827,15125641,6.0,0,0
75055046,15125641,6.0,0,0
94594180,15125641,3.0,0,0
91852025,29673695,1.0,0,0
74032983,29673695,2.0,0,0
14961816,29673695,2.0,0,0
54799426,29673695,1.0,0,0
73079867,29673695,2.0,0,0
37989934,29673695,1.0,0,0
19835759,29673695,4.0,0,0
93196876,29673695,1.0,0,0
42647118,29673695,3.0,0,0
67836531,29673695,1.0,0,0
43362619,29673695,3.0,0,0
44232716,29673695,1.0,0,0
27363697,29673695,4.0,0,0
99527307,29673695,1.0,0,0
34440399,29673695,3.0,0,0
91852025,31561187,1.0,0,0
74032983,31561187,3.0,0,0
14961816,31561187,1.0,0,0
54799426,31561187,2.0,0,0
73079867,31561187,2.0,0,0
37989934,31561187,2.0,0,0
19835759,31561187,3.0,0,0
93196876,31561187,3.0,0,0
42647118,31561187,4.0,0,0
67836531,31561187,4.0,0,0
43362619,31561187,2.0,0,0
44232716,31561187,4.0,0,0
27363697,31561187,1.0,0,0
99527307,31561187,2.0,0,0
34440399,31561187,1.0,0,0
91852025,37771013,3.0,0,0
74032983,37771013,4.0,0,0
14961816,37771013,2.0,0,0
54799426,37771013,3.0,0,0
73079867,37771013,4.0,0,0
37989934,37771013,4.0,0,0
19835759,37771013,2.0,0,0
93196876,37771013,1.0,0,0
42647118,37771013,1.0,0,0
67836531,37771013,2.0,0,0
43362619,37771013,1.0,0,0
44232716,37771013,1.0,0,0
27363697,37771013,3.0,0,0
99527307,37771013,5.0,0,0
34440399,37771013,2.0,0,0
91852025,54844888,2.0,0,0
74032983,54844888,3.0,0,0
14961816,54844888,5.0,0,0
54799426,54844888,2.0,0,0
73079867,54844888,1.0,0,0
37989934,54844888,1.0,0,0
19835759,54844888,1.0,0,0
93196876,54844888,6.0,0,0
42647118,54844888,6.0,0,0
67836531,54844888,1.0,0,0
43362619,54844888,1.0,0,0
44232716,54844888,6.0,0,0
27363697,54844888,1.0,0,0
99527307,54844888,3.0,0,0
34440399,54844888,2.0,0,0
91852025,35915429,7.0,1,0
74032983,35915429,5.0,0,0
14961816,35915429,1.0,0,0
54799426,35915429,3.0,0,0
73079867,35915429,3.0,0,0
37989934,35915429,2.0,0,0
19835759,35915429,2.0,0,0
93196876,35915429,2.0,0,0
42647118,35915429,1.0,0,0
67836531,35915429,3.0,0,0
43362619,35915429,2.0,0,0
44232716,35915429,2.0,0,0
27363697,35915429,3.0,0,0
99527307,35915429,5.0,0,0
34440399,35915429,1.0,0,0
91852025,74363723,3.0,0,0
74032983,74363723,1.0,0,0
14961816,74363723,3.0,0,0
54799426,74363723,1.0,0,0
73079867,74363723,3.0,0,0
37989934,74363723,5.0,0,0
19835759,74363723,1.0,0,0
93196876,74363723,2.0,0,0
42647118,74363723,3.0,0,0
67836531,74363723,5.0,0,0
43362619,74363723,3.0,0,0
44232716,74363723,5.0,0,0
27363697,74363723,2.0,0,0
99527307,74363723,4.0,0,0
34440399,74363723,5.0,0,0
91852025,53442767,5.0,0,0
74032983,53442767,1.0,0,0
14961816,53442767,4.0,0,0
54799426,53442767,4.0,0,0
73079867,53442767,1.0,0,0
37989934,53442767,3.0,0,0
19835759,53442767,5.0,0,0
93196876,53442767,4.0,0,0
42647118,53442767,2.0,0,0
67836531,53442767,2.0,0,0
43362619,53442767,4.0,0,0
44232716,53442767,5.0,0,0
27363697,53442767,2.0,0,0
99527307,53442767,1.0,0,0
34440399,53442767,4.0,0,0
91852025,79672628,2.0,0,0
74032983,79672628,4.0,0,0
14961816,79672628,6.0,0,0
54799426,79672628,5.0,0,0
73079867,79672628,6.0,0,0
37989934,79672628,5.0,0,0
19835759,79672628,4.0,0,0
93196876,79672628,3.0,0,0
42647118,79672628,4.0,0,0
67836531,79672628,4.0,0,0
43362619,79672628,5.0,0,0
44232716,79672628,3.0,0,0
27363697,79672628,5.0,0,0
99527307,79672628,3.0,0,0
34440399,79672628,3.0,0,0
91852025,21267167,4.0,0,0
74032983,21267167,6.0,0,0
14961816,21267167,5.0,0,0
54799426,21267167,5.0,0,0
73079867,21267167,4.0,0,0
37989934,21267167,3.0,0,0
19835759,21267167,3.0,0,0
93196876,21267167,4.0,0,0
42647118,21267167,2.0,0,0
67836531,21267167,6.0,0,0
43362619,21267167,6.0,0,0
44232716,21267167,3.0,0,0
27363697,21267167,5.0,0,0
99527307,21267167,2.0,0,0
34440399,21267167,6.0,0,0
91852025,59890131,4.0,0,0
74032983,59890131,5.0,0,0
14961816,59890131,3.0,0,0
54799426,59890131,6.0,0,0
73079867,59890131,5.0,0,0
37989934,59890131,6.0,0,0
19835759,59890131,5.0,0,0
93196876,59890131,5.0,0,0
42647118,59890131,5.0,0,0
67836531,59890131,5.0,0,0
43362619,59890131,4.0,0,0
44232716,59890131,2.0,0,0
27363697,59890131,4.0,0,0
99527307,59890131,4.0,0,0
34440399,59890131,4.0,0,0
91852025,85832377,5.0,0,0
74032983,85832377,2.0,0,0
14961816,85832377,4.0,0,0
54799426,85832377,4.0,0,0
73079867,85832377,5.0,0,0
37989934,85832377,4.0,0,0
19835759,85832377,6.0,0,0
93196876,85832377,6.0,0,0
42647118,85832377,5.0,0,0
67836531,85832377,3.0,0,0
43362619,85832377,5.0,0,0
44232716,85832377,4.0,0,0
27363697,85832377,6.0,0,0
99527307,85832377,6.0,0,0
34440399,85832377,6.0,0,0
91852025,38352842,7.0,1,0
74032983,38352842,6.0,0,0
14961816,38352842,6.0,0,0
54799426,38352842,6.0,0,0
73079867,38352842,6.0,0,0
37989934,38352842,6.0,0,0
19835759,38352842,6.0,0,0
93196876,38352842,5.0,0,0
42647118,38352842,6.0,0,0
67836531,38352842,6.0,0,0
43362619,38352842,6.0,0,0
44232716,38352842,6.0,0,0
27363697,38352842,6.0,0,0
99527307,38352842,6.0,0,0
34440399,38352842,5.0,0,0
80776874,35915429,4.0,0,0
80597479,35915429,1.0,0,0
59440113,35915429,1.0,0,0
87018645,35915429,2.0,0,0
391439,35915429,1.0,0,0
767820,35915429,2.0,0,0
45742213,35915429,1.0,0,0
37122733,35915429,1.0,0,0
9793917,35915429,4.0,0,0
59811225,35915429,2.0,0,0
77779147,35915429,1.0,0,0
32823273,35915429,3.0,0,0
94111624,35915429,5.0,0,0
476125,35915429,6.0,0,0
80776874,37771013,2.0,0,0
80597479,37771013,2.0,0,0
59440113,37771013,2.0,0,0
87018645,37771013,2.0,0,0
391439,37771013,1.0,0,0
767820,37771013,1.0,0,0
45742213,37771013,7.0,1,0
37122733,37771013,2.0,0,0
9793917,37771013,2.0,0,0
59811225,37771013,5.0,0,0
77779147,37771013,2.0,0,0
32823273,37771013,1.0,0,0
94111624,37771013,1.0,0,0
476125,37771013,4.0,0,0
80776874,54844888,1.0,0,0
80597479,54844888,1.0,0,0
59440113,54844888,5.0,0,0
87018645,54844888,5.0,0,0
391439,54844888,2.0,0,0
767820,54844888,1.0,0,0
45742213,54844888,2.0,0,0
37122733,54844888,4.0,0,0
9793917,54844888,1.0,0,0
59811225,54844888,1.0,0,0
77779147,54844888,5.0,0,0
32823273,54844888,6.0,0,0
94111624,54844888,1.0,0,0
476125,54844888,1.0,0,0
80776874,31561187,2.0,0,0
80597479,31561187,2.0,0,0
59440113,31561187,4.0,0,0
87018645,31561187,3.0,0,0
391439,31561187,3.0,0,0
767820,31561187,2.0,0,0
45742213,31561187,2.0,0,0
37122733,31561187,2.0,0,0
9793917,31561187,3.0,0,0
59811225,31561187,4.0,0,0
77779147,31561187,3.0,0,0
32823273,31561187,2.0,0,0
94111624,31561187,3.0,0,0
476125,31561187,1.0,0,0
80776874,74363723,1.0,0,0
80597479,74363723,3.0,0,0
59440113,74363723,3.0,0,0
87018645,74363723,6.0,0,0
391439,74363723,5.0,0,0
767820,74363723,3.0,0,0
45742213,74363723,1.0,0,0
37122733,74363723,3.0,0,0
9793917,74363723,3.0,0,0
59811225,74363723,5.0,0,0
77779147,74363723,1.0,0,0
32823273,74363723,1.0,0,0
94111624,74363723,6.0,0,0
476125,74363723,2.0,0,0
80776874,53442767,4.0,0,0
80597479,53442767,3.0,0,0
59440113,53442767,1.0,0,0
87018645,53442767,1.0,0,0
391439,53442767,3.0,0,0
767820,53442767,6.0,0,0
45742213,53442767,4.0,0,0
37122733,53442767,4.0,0,0
9793917,53442767,1.0,0,0
59811225,53442767,3.0,0,0
77779147,53442767,4.0,0,0
32823273,53442767,4.0,0,0
94111624,53442767,3.0,0,0
476125,53442767,3.0,0,0
80776874,29673695,5.0,0,0
80597479,29673695,6.0,0,0
59440113,29673695,2.0,0,0
87018645,29673695,3.0,0,0
391439,29673695,2.0,0,0
767820,29673695,4.0,0,0
45742213,29673695,5.0,0,0
37122733,29673695,1.0,0,0
9793917,29673695,2.0,0,0
59811225,29673695,1.0,0,0
77779147,29673695,4.0,0,0
32823273,29673695,3.0,0,0
94111624,29673695,2.0,0,0
476125,29673695,5.0,0,0
80776874,59890131,3.0,0,0
80597479,59890131,4.0,0,0
59440113,59890131,5.0,0,0
87018645,59890131,1.0,0,0
391439,59890131,6.0,0,0
767820,59890131,3.0,0,0
45742213,59890131,3.0,0,0
37122733,59890131,6.0,0,0
9793917,59890131,5.0,0,0
59811225,59890131,3.0,0,0
77779147,59890131,2.0,0,0
32823273,59890131,4.0,0,0
94111624,59890131,4.0,0,0
476125,59890131,2.0,0,0
80776874,85832377,3.0,0,0
80597479,85832377,4.0,0,0
59440113,85832377,6.0,0,0
87018645,85832377,4.0,0,0
391439,85832377,5.0,0,0
767820,85832377,4.0,0,0
45742213,85832377,3.0,0,0
37122733,85832377,3.0,0,0
9793917,85832377,4.0,0,0
59811225,85832377,4.0,0,0
77779147,85832377,6.0,0,0
32823273,85832377,2.0,0,0
94111624,85832377,6.0,0,0
476125,85832377,4.0,0,0
80776874,79672628,6.0,0,0
80597479,79672628,5.0,0,0
59440113,79672628,4.0,0,0
87018645,79672628,7.0,1,0
391439,79672628,4.0,0,0
767820,79672628,5.0,0,0
45742213,79672628,4.0,0,0
37122733,79672628,5.0,0,0
9793917,79672628,5.0,0,0
59811225,79672628,6.0,0,0
77779147,79672628,3.0,0,0
32823273,79672628,5.0,0,0
94111624,79672628,2.0,0,0
476125,79672628,6.0,0,0
80776874,21267167,5.0,0,0
80597479,21267167,5.0,0,0
59440113,21267167,3.0,0,0
87018645,21267167,4.0,0,0
391439,21267167,4.0,0,0
767820,21267167,6.0,0,0
45742213,21267167,6.0,0,0
37122733,21267167,5.0,0,0
9793917,21267167,6.0,0,0
59811225,21267167,2.0,0,0
77779147,21267167,6.0,0,0
32823273,21267167,6.0,0,0
94111624,21267167,4.0,0,0
476125,21267167,5.0,0,0
80776874,38352842,6.0,0,0
80597479,38352842,6.0,0,0
59440113,38352842,6.0,0,0
87018645,38352842,5.0,0,0
391439,38352842,6.0,0,0
767820,38352842,5.0,0,0
45742213,38352842,5.0,0,0
37122733,38352842,6.0,0,0
9793917,38352842,6.0,0,0
59811225,38352842,6.0,0,0
77779147,38352842,5.0,0,0
32823273,38352842,5.0,0,0
94111624,38352842,5.0,0,0
476125,38352842,3.0,0,0
934264,54844888,2.0,0,0
86775788,54844888,1.0,0,0
49637822,54844888,3.0,0,0
71179331,54844888,1.0,0,0
21178741,54844888,1.0,0,0
16074965,54844888,1.0,0,0
4482395,54844888,5.0,0,0
99226988,54844888,1.0,0,0
66790124,54844888,1.0,0,0
26725161,54844888,2.0,0,0
21689275,54844888,3.0,0,0
40959251,54844888,4.0,0,0
934264,37771013,3.0,0,0
86775788,37771013,1.0,0,0
49637822,37771013,5.0,0,0
71179331,37771013,1.0,0,0
21178741,37771013,4.0,0,0
16074965,37771013,1.0,0,0
4482395,37771013,2.0,0,0
99226988,37771013,4.0,0,0
66790124,37771013,3.0,0,0
26725161,37771013,1.0,0,0
21689275,37771013,1.0,0,0
40959251,37771013,2.0,0,0
934264,53442767,1.0,0,0
86775788,53442767,2.0,0,0
49637822,53442767,1.0,0,0
71179331,53442767,3.0,0,0
21178741,53442767,1.0,0,0
16074965,53442767,2.0,0,0
4482395,53442767,1.0,0,0
99226988,53442767,2.0,0,0
66790124,53442767,4.0,0,0
26725161,53442767,5.0,0,0
21689275,53442767,2.0,0,0
40959251,53442767,5.0,0,0
934264,31561187,3.0,0,0
86775788,31561187,2.0,0,0
49637822,31561187,2.0,0,0
71179331,31561187,2.0,0,0
21178741,31561187,3.0,0,0
16074965,31561187,7.0,1,0
4482395,31561187,1.0,0,0
99226988,31561187,2.0,0,0
66790124,31561187,4.0,0,0
26725161,31561187,1.0,0,0
21689275,31561187,1.0,0,0
40959251,31561187,6.0,0,0
934264,29673695,4.0,0,0
86775788,29673695,3.0,0,0
49637822,29673695,2.0,0,0
71179331,29673695,4.0,0,0
21178741,29673695,4.0,0,0
16074965,29673695,2.0,0,0
4482395,29673695,4.0,0,0
99226988,29673695,3.0,0,0
66790124,29673695,2.0,0,0
26725161,29673695,3.0,0,0
21689275,29673695,2.0,0,0
40959251,29673695,1.0,0,0
934264,79672628,1.0,0,0
86775788,79672628,5.0,0,0
49637822,79672628,5.0,0,0
71179331,79672628,7.0,1,0
21178741,79672628,2.0,0,0
16074965,79672628,4.0,0,0
4482395,79672628,2.0,0,0
99226988,79672628,3.0,0,0
66790124,79672628,2.0,0,0
26725161,79672628,2.0,0,0
21689275,79672628,7.0,1,0
40959251,79672628,4.0,0,0
934264,74363723,5.0,0,0
86775788,74363723,5.0,0,0
49637822,74363723,4.0,0,0
71179331,74363723,3.0,0,0
21178741,74363723,2.0,0,0
16074965,74363723,6.0,0,0
4482395,74363723,4.0,0,0
99226988,74363723,4.0,0,0
66790124,74363723,1.0,0,0
26725161,74363723,6.0,0,0
21689275,74363723,4.0,0,0
40959251,74363723,3.0,0,0
934264,35915429,6.0,0,0
86775788,35915429,4.0,0,0
49637822,35915429,1.0,0,0
71179331,35915429,5.0,0,0
21178741,35915429,3.0,0,0
16074965,35915429,7.0,1,0
4482395,35915429,5.0,0,0
99226988,35915429,1.0,0,0
66790124,35915429,3.0,0,0
26725161,35915429,3.0,0,0
21689275,35915429,6.0,0,0
40959251,35915429,6.0,0,0
934264,38352842,5.0,0,0
86775788,38352842,3.0,0,0
49637822,38352842,3.0,0,0
71179331,38352842,5.0,0,0
21178741,38352842,5.0,0,0
16074965,38352842,3.0,0,0
4482395,38352842,3.0,0,0
99226988,38352842,6.0,0,0
66790124,38352842,5.0,0,0
26725161,38352842,5.0,0,0
21689275,38352842,5.0,0,0
40959251,38352842,2.0,0,0
934264,59890131,4.0,0,0
86775788,59890131,6.0,0,0
49637822,59890131,6.0,0,0
71179331,59890131,2.0,0,0
21178741,59890131,5.0,0,0
16074965,59890131,3.0,0,0
4482395,59890131,3.0,0,0
99226988,59890131,5.0,0,0
66790124,59890131,5.0,0,0
26725161,59890131,6.0,0,0
21689275,59890131,3.0,0,0
40959251,59890131,3.0,0,0
934264,21267167,2.0,0,0
86775788,21267167,4.0,0,0
49637822,21267167,6.0,0,0
71179331,21267167,4.0,0,0
21178741,21267167,6.0,0,0
16074965,21267167,4.0,0,0
4482395,21267167,6.0,0,0
99226988,21267167,5.0,0,0
66790124,21267167,6.0,0,0
26725161,21267167,4.0,0,0
21689275,21267167,4.0,0,0
40959251,21267167,5.0,0,0
934264,85832377,6.0,0,0
86775788,85832377,6.0,0,0
49637822,85832377,4.0,0,0
71179331,85832377,6.0,0,0
21178741,85832377,6.0,0,0
16074965,85832377,5.0,0,0
4482395,85832377,6.0,0,0
99226988,85832377,6.0,0,0
66790124,85832377,6.0,0,0
26725161,85832377,4.0,0,0
21689275,85832377,7.0,1,0
40959251,85832377,1.0,0,0
10021753,54844888,1.0,0,0
58629556,54844888,2.0,0,0
30734636,54844888,1.0,0,0
2728101,54844888,1.0,0,0
60752863,54844888,1.0,0,0
96738733,54844888,4.0,0,0
49001701,54844888,3.0,0,0
79068180,54844888,2.0,0,0
67476479,54844888,6.0,0,0
37304251,54844888,1.0,0,0
97990693,54844888,1.0,0,0
10021753,31561187,2.0,0,0
58629556,31561187,4.0,0,0
30734636,31561187,5.0,0,0
2728101,31561187,1.0,0,0
60752863,31561187,4.0,0,0
96738733,31561187,3.0,0,0
49001701,31561187,4.0,0,0
79068180,31561187,1.0,0,0
67476479,31561187,1.0,0,0
37304251,31561187,2.0,0,0
97990693,31561187,2.0,0,0
10021753,74363723,3.0,0,0
58629556,74363723,1.0,0,0
30734636,74363723,1.0,0,0
2728101,74363723,5.0,0,0
60752863,74363723,2.0,0,0
96738733,74363723,1.0,0,0
49001701,74363723,2.0,0,0
79068180,74363723,3.0,0,0
67476479,74363723,3.0,0,0
37304251,74363723,5.0,0,0
97990693,74363723,3.0,0,0
10021753,35915429,1.0,0,0
58629556,35915429,1.0,0,0
30734636,35915429,6.0,0,0
2728101,35915429,5.0,0,0
60752863,35915429,3.0,0,0
96738733,35915429,4.0,0,0
49001701,35915429,1.0,0,0
79068180,35915429,5.0,0,0
67476479,35915429,5.0,0,0
37304251,35915429,3.0,0,0
97990693,35915429,1.0,0,0
10021753,53442767,3.0,0,0
58629556,53442767,6.0,0,0
30734636,53442767,6.0,0,0
2728101,53442767,2.0,0,0
60752863,53442767,5.0,0,0
96738733,53442767,2.0,0,0
49001701,53442767,6.0,0,0
79068180,53442767,2.0,0,0
67476479,53442767,1.0,0,0
37304251,53442767,1.0,0,0
97990693,53442767,2.0,0,0
10021753,37771013,5.0,0,0
58629556,37771013,3.0,0,0
30734636,37771013,4.0,0,0
2728101,37771013,7.0,1,0
60752863,37771013,2.0,0,0
96738733,37771013,2.0,0,0
49001701,37771013,6.0,0,0
79068180,37771013,1.0,0,0
67476479,37771013,2.0,0,0
37304251,37771013,3.0,0,0
97990693,37771013,4.0,0,0
10021753,59890131,4.0,0,0
58629556,59890131,2.0,0,0
30734636,59890131,3.0,0,0
2728101,59890131,4.0,0,0
60752863,59890131,5.0,0,0
96738733,59890131,1.0,0,0
49001701,59890131,4.0,0,0
79068180,59890131,5.0,0,0
67476479,59890131,3.0,0,0
37304251,59890131,2.0,0,0
97990693,59890131,6.0,0,0
10021753,29673695,5.0,0,0
58629556,29673695,6.0,0,0
30734636,29673695,3.0,0,0
2728101,29673695,2.0,0,0
